,Latency,Jitter,Download,Upload,Packet Loss
Tue Jun 22 13:54:01 ,71.54,25.66,7.88,1.19,
Tue Jun 22 13:56:01 ,60.41,11.04,4.81,0.98,
Tue Jun 22 13:58:01 ,55.15,15.21,3.90,1.07,
Tue Jun 22 14:00:01 ,78.93,32.03,3.60,1.70,
Tue Jun 22 14:02:01 ,57.10,11.17,5.52,1.57,
Tue Jun 22 14:04:01 ,77.82,5.96,5.27,1.53,
Tue Jun 22 14:06:01 ,39.76,20.66,9.64,1.48,
Tue Jun 22 14:08:01 ,39.85,25.03,10.30,0.78,
Tue Jun 22 14:10:01 ,42.01,19.30,8.86,,
Tue Jun 22 14:12:01 ,,,,,
Tue Jun 22 14:14:01 ,,,,,
Tue Jun 22 14:16:01 ,,,,,
Tue Jun 22 14:18:01 ,,,,,
Tue Jun 22 14:20:01 ,,,,,
Tue Jun 22 14:22:01 ,,,,,
Tue Jun 22 14:24:01 ,,,,,
Tue Jun 22 14:26:01 ,,,,,
Tue Jun 22 14:28:01 ,,,,,
Tue Jun 22 14:30:01 ,,,,,
Tue Jun 22 14:32:01 ,,,,,
Tue Jun 22 14:34:01 ,,,,,
Tue Jun 22 14:36:01 ,,,,,
Tue Jun 22 14:38:01 ,,,,,
Tue Jun 22 14:40:01 ,,,,,
Tue Jun 22 14:42:01 ,,,,,
Tue Jun 22 14:44:01 ,,,,,
Tue Jun 22 14:46:01 ,,,,,
Tue Jun 22 14:48:01 ,,,,,
Tue Jun 22 14:50:01 ,,,,,
Tue Jun 22 14:52:01 ,,,,,
Tue Jun 22 14:54:01 ,,,,,
Tue Jun 22 14:56:01 ,,,,,
Tue Jun 22 14:58:01 ,,,,,
Tue Jun 22 15:00:01 ,,,,,
Tue Jun 22 15:02:01 ,165.76,158.24,7.54,1.51,
Tue Jun 22 15:04:01 ,69.68,65.41,6.94,2.57,
Tue Jun 22 15:06:01 ,59.01,11.63,4.46,1.82,
Tue Jun 22 15:08:01 ,62.30,13.65,5.42,2.42,0.0
Tue Jun 22 15:10:01 ,75.74,6.68,5.22,0.93,0.0
Tue Jun 22 15:12:01 ,77.96,1.73,6.02,0.83,0.0
Tue Jun 22 15:14:01 ,40.99,29.76,8.20,0.90,
Tue Jun 22 15:16:01 ,71.23,6.01,7.27,0.97,
Tue Jun 22 15:18:01 ,55.55,11.59,6.26,2.32,0.3
Tue Jun 22 15:20:01 ,40.03,9.00,5.37,1.38,
Tue Jun 22 15:22:01 ,54.30,15.23,2.33,1.34,
Tue Jun 22 15:24:01 ,54.83,6.96,7.82,1.52,
Tue Jun 22 15:26:01 ,75.88,6.95,6.71,1.21,
Tue Jun 22 15:28:01 ,150.23,8.47,9.36,1.78,0.7
Tue Jun 22 15:30:01 ,55.31,11.81,9.40,1.73,
Tue Jun 22 15:32:01 ,58.55,7.69,6.98,1.20,
Tue Jun 22 15:34:01 ,72.83,6.66,7.21,1.09,
Tue Jun 22 15:36:02 ,78.48,5.68,6.78,0.78,0.0
Tue Jun 22 15:38:01 ,43.19,33.91,8.58,0.85,
Tue Jun 22 15:40:01 ,158.70,4.31,8.05,0.40,0.0
Tue Jun 22 15:42:01 ,41.82,18.39,9.85,1.27,0.0
Tue Jun 22 15:44:01 ,77.10,1.88,8.94,1.12,0.0
Tue Jun 22 15:46:01 ,69.67,10.43,10.77,1.07,
Tue Jun 22 15:48:01 ,40.10,29.67,7.14,1.03,
Tue Jun 22 15:50:01 ,75.97,4.62,10.87,1.32,0.0
Tue Jun 22 15:52:01 ,40.97,20.11,7.95,0.98,
Tue Jun 22 15:54:01 ,70.47,10.53,7.39,1.09,
Tue Jun 22 15:56:01 ,44.24,16.75,8.17,1.37,0.0
Tue Jun 22 15:58:01 ,78.67,0.96,9.88,1.31,
Tue Jun 22 16:00:01 ,43.06,25.50,4.88,1.37,0.0
Tue Jun 22 16:02:01 ,57.99,10.07,6.83,0.96,
Tue Jun 22 16:04:01 ,72.89,9.34,5.27,1.44,
Tue Jun 22 16:06:01 ,77.43,1.79,5.38,1.03,
Tue Jun 22 16:08:01 ,152.11,7.74,2.07,1.26,
Tue Jun 22 16:10:01 ,40.57,17.50,7.35,0.96,
Tue Jun 22 16:12:01 ,42.06,22.09,5.62,2.16,
Tue Jun 22 16:14:01 ,42.81,21.54,4.37,1.55,0.0
Tue Jun 22 16:16:01 ,41.46,23.93,2.35,2.40,0.0
Tue Jun 22 16:18:01 ,43.26,26.10,1.82,1.90,
Tue Jun 22 16:20:01 ,46.43,12.03,4.66,2.45,0.0
Tue Jun 22 16:22:01 ,42.17,19.96,8.54,1.82,
Tue Jun 22 16:24:01 ,41.68,20.66,4.32,1.95,0.0
Tue Jun 22 16:26:01 ,45.74,17.15,5.31,2.15,
Tue Jun 22 16:28:02 ,78.07,2.65,4.29,1.46,
Tue Jun 22 16:30:01 ,74.63,4.61,7.73,0.52,
Tue Jun 22 16:32:01 ,51.22,12.92,3.96,0.87,0.0
Tue Jun 22 16:34:01 ,41.12,12.01,5.73,0.61,
Tue Jun 22 16:36:01 ,78.22,1.40,6.92,0.39,0.0
Tue Jun 22 16:38:01 ,63.75,7.99,6.50,0.57,0.0
Tue Jun 22 16:40:01 ,52.20,18.00,6.01,0.90,0.0
Tue Jun 22 16:42:01 ,42.59,21.58,5.37,0.99,0.0
Tue Jun 22 16:44:01 ,43.32,20.13,6.16,0.86,0.0
Tue Jun 22 16:46:01 ,78.98,20.94,3.82,0.83,
Tue Jun 22 16:48:01 ,41.01,27.68,5.07,0.94,0.0
Tue Jun 22 16:50:01 ,73.09,6.43,2.38,1.77,0.0
Tue Jun 22 16:52:01 ,43.40,25.88,6.18,1.06,
Tue Jun 22 16:54:01 ,43.34,21.63,5.77,1.29,0.0
Tue Jun 22 16:56:01 ,41.67,19.40,5.70,1.42,
Tue Jun 22 16:58:01 ,157.88,1.77,8.50,1.37,1.0
Tue Jun 22 17:00:01 ,157.88,1.37,2.99,1.32,0.3
Tue Jun 22 17:02:01 ,62.49,9.95,4.42,0.80,
Tue Jun 22 17:04:01 ,44.80,24.17,3.05,0.98,1.3
Tue Jun 22 17:06:01 ,58.70,10.69,7.70,0.72,
Tue Jun 22 17:08:01 ,151.25,7.48,,,
Tue Jun 22 17:10:01 ,43.76,25.14,6.24,1.08,
Tue Jun 22 17:12:01 ,435.64,90.20,2.98,1.49,1.2
Tue Jun 22 17:14:01 ,71.40,11.71,3.24,2.08,
Tue Jun 22 17:16:01 ,46.27,18.96,3.90,2.00,
Tue Jun 22 17:18:01 ,150.46,7.27,5.61,1.26,0.3
Tue Jun 22 17:20:01 ,77.37,2.66,7.79,1.61,0.0
Tue Jun 22 17:22:01 ,43.32,24.73,5.46,1.63,0.0
Tue Jun 22 17:24:01 ,42.87,21.08,6.04,2.17,
Tue Jun 22 17:26:01 ,40.72,28.43,7.27,2.12,0.0
Tue Jun 22 17:28:01 ,47.86,15.51,8.36,1.72,
Tue Jun 22 17:30:01 ,42.92,26.41,5.93,1.80,
Tue Jun 22 17:32:01 ,77.05,2.46,3.90,1.98,0.0
Tue Jun 22 17:34:01 ,114.10,269.68,4.67,1.52,0.3
Tue Jun 22 17:36:01 ,49.98,19.88,6.00,1.65,
Tue Jun 22 17:38:01 ,38.71,21.14,7.89,2.16,
Tue Jun 22 17:40:01 ,76.34,4.99,5.96,1.07,0.5
Tue Jun 22 17:42:01 ,76.58,18.46,6.62,1.43,0.0
Tue Jun 22 17:44:01 ,49.18,23.62,6.36,1.66,0.0
Tue Jun 22 17:46:01 ,50.14,15.48,2.80,1.79,0.0
Tue Jun 22 17:48:01 ,39.90,21.55,2.47,1.72,14.1
Tue Jun 22 17:50:01 ,40.30,23.54,4.12,1.84,
Tue Jun 22 17:52:01 ,,,,,
Tue Jun 22 17:54:01 ,42.38,15.18,6.09,1.89,1.0
Tue Jun 22 17:56:01 ,41.26,19.03,4.19,1.64,
Tue Jun 22 17:58:01 ,42.52,23.50,3.74,1.96,
Tue Jun 22 18:00:01 ,151.66,6.70,4.46,2.04,0.8
Tue Jun 22 18:02:01 ,41.78,51.00,6.38,1.67,0.0
Tue Jun 22 18:04:01 ,41.24,20.67,4.80,2.17,
Tue Jun 22 18:06:01 ,155.34,6.61,,,
Tue Jun 22 18:08:01 ,40.77,31.39,3.31,2.04,0.0
Tue Jun 22 18:10:01 ,57.78,11.41,7.86,1.93,
Tue Jun 22 18:12:01 ,56.01,13.60,6.88,0.57,0.0
Tue Jun 22 18:14:01 ,41.26,14.91,9.55,1.63,0.0
Tue Jun 22 18:16:01 ,63.83,4.88,7.87,1.57,
Tue Jun 22 18:18:01 ,50.44,23.85,7.70,1.85,0.0
Tue Jun 22 18:20:01 ,57.26,8.78,1.07,1.43,
Tue Jun 22 18:22:01 ,153.35,26.59,2.60,1.89,0.0
Tue Jun 22 18:24:01 ,53.23,13.86,2.54,1.87,
Tue Jun 22 18:26:01 ,46.09,15.41,3.04,1.60,
Tue Jun 22 18:28:01 ,40.81,25.21,3.67,1.85,
Tue Jun 22 18:30:01 ,157.40,2.49,,,
Tue Jun 22 18:32:01 ,74.78,4.37,4.62,1.30,0.0
Tue Jun 22 18:34:01 ,51.06,13.62,2.92,1.37,
Tue Jun 22 18:36:01 ,150.42,14.00,1.90,1.81,0.0
Tue Jun 22 18:38:01 ,43.36,156.30,4.20,1.93,0.0
Tue Jun 22 18:40:01 ,150.71,14.64,4.21,2.13,0.3
Tue Jun 22 18:42:01 ,43.20,22.58,2.14,1.67,
Tue Jun 22 18:44:01 ,46.61,15.73,4.21,2.23,0.0
Tue Jun 22 18:46:01 ,41.10,17.16,1.47,2.04,
Tue Jun 22 18:48:01 ,41.60,22.68,4.98,2.35,0.0
Tue Jun 22 18:50:01 ,41.25,22.42,3.89,2.21,0.0
Tue Jun 22 18:52:01 ,156.67,2.56,1.07,2.35,0.0
Tue Jun 22 18:54:01 ,42.33,24.20,7.26,1.57,0.0
Tue Jun 22 18:56:01 ,45.39,20.11,3.04,2.22,5.7
Tue Jun 22 18:58:01 ,39.79,20.58,1.83,1.86,
Tue Jun 22 19:00:01 ,44.91,20.40,7.82,2.25,0.0
Tue Jun 22 19:02:01 ,43.17,31.23,4.93,2.13,0.0
Tue Jun 22 19:04:01 ,67.44,15.02,7.03,2.13,
Tue Jun 22 19:06:01 ,43.49,24.73,1.43,2.16,0.0
Tue Jun 22 19:08:01 ,39.82,24.01,3.15,1.83,
Tue Jun 22 19:10:01 ,44.37,20.16,2.48,1.84,0.0
Tue Jun 22 19:12:01 ,42.73,31.40,3.55,1.86,5.7
Tue Jun 22 19:14:01 ,69.45,7.50,4.87,1.02,0.0
Tue Jun 22 19:16:01 ,40.03,24.22,1.56,0.46,0.0
Tue Jun 22 19:18:01 ,73.83,7.48,1.09,0.79,
Tue Jun 22 19:20:01 ,42.15,24.09,1.57,1.30,
Tue Jun 22 19:22:01 ,45.22,19.40,2.13,0.85,0.0
Tue Jun 22 19:24:01 ,158.21,4.06,,,
Tue Jun 22 19:26:01 ,51.19,11.56,2.19,1.41,
Tue Jun 22 19:28:01 ,65.16,11.98,6.49,1.44,
Tue Jun 22 19:30:01 ,,,,,
Tue Jun 22 19:32:01 ,152.87,7.06,1.03,1.15,
Tue Jun 22 19:34:01 ,43.60,17.28,4.90,1.62,
Tue Jun 22 19:36:01 ,49.38,16.34,7.24,1.25,
Tue Jun 22 19:38:01 ,50.29,13.93,3.54,1.50,
Tue Jun 22 19:40:01 ,41.94,15.19,0.89,1.48,0.0
Tue Jun 22 19:42:01 ,78.76,1.11,1.43,1.46,
Tue Jun 22 19:44:01 ,40.32,24.11,0.96,1.64,0.0
Tue Jun 22 19:46:01 ,159.32,0.70,2.10,1.86,5.0
Tue Jun 22 19:48:01 ,56.59,9.59,0.96,2.00,
Tue Jun 22 19:50:01 ,44.12,24.74,1.01,1.57,0.0
Tue Jun 22 19:52:01 ,41.96,10.35,7.97,1.68,
Tue Jun 22 19:54:01 ,43.31,19.41,1.35,1.75,0.0
Tue Jun 22 19:56:01 ,41.72,24.21,10.29,2.02,0.0
Tue Jun 22 19:58:01 ,50.69,12.72,5.57,2.03,1.1
Tue Jun 22 20:00:01 ,150.56,12.49,2.93,2.10,
Tue Jun 22 20:02:01 ,155.37,3.74,4.97,2.10,10.4
Tue Jun 22 20:04:01 ,53.87,9.56,9.07,2.32,0.0
Tue Jun 22 20:06:02 ,51.80,7.27,3.97,1.97,0.0
Tue Jun 22 20:08:01 ,42.03,21.00,4.70,1.40,2.3
Tue Jun 22 20:10:01 ,58.91,10.92,5.26,1.74,
Tue Jun 22 20:12:01 ,40.56,16.12,5.38,1.68,
Tue Jun 22 20:14:01 ,149.21,12.45,7.58,2.16,0.3
Tue Jun 22 20:16:01 ,41.96,19.52,3.85,2.30,0.0
Tue Jun 22 20:18:01 ,41.35,28.24,6.92,1.78,8.0
Tue Jun 22 20:20:01 ,42.72,22.06,5.37,1.98,
Tue Jun 22 20:22:01 ,40.09,21.49,5.67,1.78,
Tue Jun 22 20:24:01 ,43.09,26.14,7.81,2.01,
Tue Jun 22 20:26:01 ,41.25,27.09,7.75,2.07,
Tue Jun 22 20:28:01 ,52.60,7.49,2.31,1.70,0.0
Tue Jun 22 20:30:01 ,43.75,9.86,7.82,1.49,
Tue Jun 22 20:32:01 ,42.60,29.72,3.79,1.55,
Tue Jun 22 20:34:01 ,75.18,6.10,4.02,1.60,
Tue Jun 22 20:36:01 ,53.59,16.64,5.47,1.55,
Tue Jun 22 20:38:01 ,41.46,19.28,4.93,1.71,0.0
Tue Jun 22 20:40:01 ,51.12,14.28,5.83,1.58,0.0
Tue Jun 22 20:42:01 ,43.12,18.61,7.07,1.59,0.0
Tue Jun 22 20:44:01 ,42.22,20.62,3.17,1.60,
Tue Jun 22 20:46:01 ,75.18,4.07,7.94,1.53,0.3
Tue Jun 22 20:48:01 ,41.85,27.65,4.04,1.79,
Tue Jun 22 20:50:01 ,42.38,20.44,6.42,1.54,0.0
Tue Jun 22 20:52:01 ,43.83,18.81,5.86,1.59,
Tue Jun 22 20:54:01 ,54.50,8.58,10.03,1.49,0.0
Tue Jun 22 20:56:01 ,42.87,137.05,9.05,1.41,0.8
Tue Jun 22 20:58:01 ,44.46,19.09,8.70,1.60,
Tue Jun 22 21:00:01 ,43.95,20.08,6.24,1.75,
Tue Jun 22 21:02:01 ,59.67,7.70,5.90,1.54,
Tue Jun 22 21:04:01 ,68.98,30.30,4.49,1.46,
Tue Jun 22 21:06:01 ,78.00,4.17,4.13,0.93,0.0
Tue Jun 22 21:08:01 ,48.97,17.05,6.73,0.75,0.0
Tue Jun 22 21:10:01 ,70.39,5.59,2.87,0.81,
Tue Jun 22 21:12:01 ,72.61,2.82,4.28,0.92,
Tue Jun 22 21:14:01 ,79.24,0.68,5.09,0.60,
Tue Jun 22 21:16:01 ,78.92,1.29,1.90,0.67,
Tue Jun 22 21:18:01 ,72.07,7.74,4.49,0.88,0.0
Tue Jun 22 21:20:01 ,57.92,11.61,2.04,0.78,0.0
Tue Jun 22 21:22:01 ,78.89,1.20,2.49,1.04,
Tue Jun 22 21:24:01 ,41.04,39.83,1.68,0.98,
Tue Jun 22 21:26:01 ,71.23,14.11,2.49,0.75,0.7
Tue Jun 22 21:28:01 ,,,,,
Tue Jun 22 21:30:01 ,37.74,24.76,2.33,1.38,
Tue Jun 22 21:32:01 ,41.98,19.57,1.05,1.56,0.0
Tue Jun 22 21:34:01 ,63.03,16.75,1.67,1.65,0.0
Tue Jun 22 21:36:01 ,41.80,28.14,8.32,1.70,
Tue Jun 22 21:38:01 ,44.53,17.67,1.14,1.63,0.0
Tue Jun 22 21:40:01 ,45.14,27.33,2.26,1.73,0.0
Tue Jun 22 21:42:01 ,40.16,29.46,1.19,1.80,0.0
Tue Jun 22 21:44:01 ,44.50,43.82,3.59,1.63,
Tue Jun 22 21:46:01 ,41.11,21.02,2.74,1.50,
Tue Jun 22 21:48:01 ,44.34,24.82,2.20,1.48,0.0
Tue Jun 22 21:50:01 ,55.36,8.41,5.85,1.42,
Tue Jun 22 21:52:01 ,42.81,25.69,4.13,1.31,0.0
Tue Jun 22 21:54:01 ,51.66,30.76,0.96,1.10,
Tue Jun 22 21:56:01 ,68.96,9.42,5.23,1.63,0.0
Tue Jun 22 21:58:01 ,41.97,32.96,2.39,1.85,
Tue Jun 22 22:00:01 ,78.48,1.61,4.43,0.73,1.0
Tue Jun 22 22:02:01 ,156.29,2.85,2.44,0.70,0.0
Tue Jun 22 22:04:01 ,42.96,38.61,2.21,0.71,
Tue Jun 22 22:06:01 ,78.90,11.09,1.06,0.68,1.3
Tue Jun 22 22:08:01 ,73.53,21.38,1.01,0.90,0.0
Tue Jun 22 22:10:01 ,,,,,
Tue Jun 22 22:12:01 ,41.53,21.92,4.29,1.09,0.0
Tue Jun 22 22:14:01 ,43.16,30.77,2.37,0.94,0.3
Tue Jun 22 22:16:01 ,77.35,3.04,2.12,1.67,0.0
Tue Jun 22 22:18:01 ,79.05,1.20,2.70,1.81,0.0
Tue Jun 22 22:20:01 ,49.54,14.71,1.01,2.09,0.0
Tue Jun 22 22:22:01 ,78.82,1.43,1.84,1.55,0.0
Tue Jun 22 22:24:01 ,40.82,20.62,2.20,1.20,0.0
Tue Jun 22 22:26:01 ,53.91,6.82,1.47,1.65,0.0
Tue Jun 22 22:28:01 ,42.56,25.92,1.50,1.26,
Tue Jun 22 22:30:01 ,44.01,21.45,1.35,1.81,0.0
Tue Jun 22 22:32:01 ,43.02,11.87,3.90,2.50,0.4
Tue Jun 22 22:34:01 ,42.93,18.90,1.80,1.91,0.0
Tue Jun 22 22:36:01 ,55.74,10.56,2.67,2.61,0.0
Tue Jun 22 22:38:01 ,61.51,12.69,2.31,1.65,0.0
Tue Jun 22 22:40:01 ,41.21,29.30,1.28,2.04,
Tue Jun 22 22:42:01 ,46.12,8.88,1.34,2.04,0.0
Tue Jun 22 22:44:01 ,42.10,19.87,2.47,2.00,
Tue Jun 22 22:46:01 ,43.08,17.93,1.13,2.47,
Tue Jun 22 22:48:02 ,78.39,1.08,5.59,2.57,
Tue Jun 22 22:50:01 ,111.66,130.66,3.92,2.08,
Tue Jun 22 22:52:01 ,43.64,19.85,2.29,2.76,
Tue Jun 22 22:54:01 ,42.35,22.32,5.04,2.54,
Tue Jun 22 22:56:01 ,41.87,27.97,1.34,2.19,0.0
Tue Jun 22 22:58:01 ,42.47,18.96,1.01,2.09,
Tue Jun 22 23:00:01 ,50.21,16.63,1.58,2.37,
Tue Jun 22 23:02:01 ,54.95,12.72,1.26,0.95,
Tue Jun 22 23:04:01 ,41.81,31.68,1.69,2.38,0.0
Tue Jun 22 23:06:01 ,42.52,13.09,1.01,2.16,
Tue Jun 22 23:08:01 ,40.36,31.46,1.05,3.22,0.3
Tue Jun 22 23:10:01 ,41.30,10.74,1.46,2.60,0.0
Tue Jun 22 23:12:01 ,42.12,18.70,0.96,2.39,
Tue Jun 22 23:14:01 ,42.03,30.82,1.28,1.05,
Tue Jun 22 23:16:01 ,45.16,18.35,0.94,1.44,
Tue Jun 22 23:18:01 ,74.29,3.32,1.02,1.97,0.0
Tue Jun 22 23:20:01 ,55.98,7.52,2.41,3.09,0.0
Tue Jun 22 23:22:01 ,78.67,0.89,4.84,2.22,
Tue Jun 22 23:24:01 ,42.88,21.69,2.55,2.47,0.0
Tue Jun 22 23:26:01 ,41.74,16.05,6.64,2.51,
Tue Jun 22 23:28:01 ,42.80,30.06,2.94,2.91,
Tue Jun 22 23:30:01 ,47.68,16.67,3.51,3.06,
Tue Jun 22 23:32:01 ,44.64,18.58,4.02,3.56,0.0
Tue Jun 22 23:34:02 ,42.89,31.96,5.74,3.57,
Tue Jun 22 23:36:01 ,43.82,24.89,5.51,3.50,
Tue Jun 22 23:38:01 ,42.06,22.66,7.32,3.48,0.0
Tue Jun 22 23:40:01 ,41.67,23.61,3.63,3.92,0.0
Tue Jun 22 23:42:01 ,44.27,24.01,2.10,3.38,
Tue Jun 22 23:44:01 ,52.51,12.39,5.55,3.56,
Tue Jun 22 23:46:01 ,44.03,20.73,1.37,3.04,
Tue Jun 22 23:48:01 ,41.42,19.09,3.63,3.84,
Tue Jun 22 23:50:01 ,40.00,21.67,1.52,3.45,0.0
Tue Jun 22 23:52:01 ,38.91,18.02,3.80,3.38,0.0
Tue Jun 22 23:54:01 ,41.59,19.75,4.17,3.50,0.0
Tue Jun 22 23:56:01 ,43.53,27.05,2.45,3.51,0.0
Tue Jun 22 23:58:01 ,40.12,26.77,7.14,3.91,0.0
Wed Jun 23 00:00:01 ,43.18,12.34,3.19,3.68,
Wed Jun 23 00:02:01 ,40.73,35.56,3.70,4.25,
Wed Jun 23 00:04:01 ,40.73,29.07,2.93,4.20,0.0
Wed Jun 23 00:06:01 ,40.76,29.18,2.99,3.23,0.0
Wed Jun 23 00:08:01 ,40.45,19.03,2.29,4.01,
Wed Jun 23 00:10:01 ,41.48,20.36,2.78,4.40,
Wed Jun 23 00:12:01 ,39.72,24.34,2.32,3.97,
Wed Jun 23 00:14:01 ,39.86,19.49,2.18,3.97,0.0
Wed Jun 23 00:16:01 ,40.62,29.95,2.55,3.34,
Wed Jun 23 00:18:01 ,40.43,18.86,4.50,4.11,0.0
Wed Jun 23 00:20:01 ,40.19,24.94,7.77,3.79,0.0
Wed Jun 23 00:22:01 ,41.62,27.64,10.98,3.83,0.0
Wed Jun 23 00:24:01 ,40.64,28.10,8.56,4.33,
Wed Jun 23 00:26:01 ,41.20,19.50,7.74,4.65,
Wed Jun 23 00:28:01 ,42.26,27.19,8.26,3.90,0.0
Wed Jun 23 00:30:01 ,39.27,30.58,7.01,4.56,
Wed Jun 23 00:32:01 ,40.91,7.67,10.36,4.02,0.0
Wed Jun 23 00:34:01 ,54.83,12.10,5.99,4.07,
Wed Jun 23 00:36:01 ,40.83,27.21,8.62,4.61,0.0
Wed Jun 23 00:38:01 ,42.93,23.03,12.83,4.84,
Wed Jun 23 00:40:01 ,41.69,21.62,7.73,4.40,
Wed Jun 23 00:42:01 ,40.59,29.82,7.10,4.21,
Wed Jun 23 00:44:01 ,41.15,23.74,9.99,4.25,0.0
Wed Jun 23 00:46:01 ,155.59,5.84,2.96,4.50,
Wed Jun 23 00:48:01 ,40.00,29.94,13.77,4.28,
Wed Jun 23 00:50:01 ,40.97,28.08,10.42,3.82,0.0
Wed Jun 23 00:52:01 ,39.65,28.83,10.50,4.73,
Wed Jun 23 00:54:01 ,37.90,20.87,12.18,4.74,
Wed Jun 23 00:56:01 ,40.85,20.14,8.03,4.39,
Wed Jun 23 00:58:01 ,39.66,29.81,11.74,4.59,
Wed Jun 23 01:00:01 ,38.84,28.35,12.22,4.28,
Wed Jun 23 01:02:01 ,41.82,11.41,3.46,4.18,0.0
Wed Jun 23 01:04:01 ,39.37,18.61,11.80,4.34,
Wed Jun 23 01:06:01 ,40.79,16.28,12.32,4.62,
Wed Jun 23 01:08:01 ,44.52,25.57,8.35,4.43,
Wed Jun 23 01:10:01 ,37.85,26.52,12.39,4.57,0.0
Wed Jun 23 01:12:01 ,42.68,21.02,9.85,4.78,0.0
Wed Jun 23 01:14:01 ,42.03,27.55,14.46,4.81,2.9
Wed Jun 23 01:16:01 ,45.84,21.58,15.28,4.95,
Wed Jun 23 01:18:01 ,40.48,29.49,16.36,4.94,
Wed Jun 23 01:20:01 ,40.51,36.88,8.28,4.86,
Wed Jun 23 01:22:01 ,56.67,14.68,14.72,4.95,
Wed Jun 23 01:24:01 ,41.13,10.84,16.12,5.23,
Wed Jun 23 01:26:01 ,38.35,15.89,14.80,4.93,0.0
Wed Jun 23 01:28:01 ,41.30,15.47,12.34,4.65,
Wed Jun 23 01:30:01 ,39.22,19.74,11.08,4.77,
Wed Jun 23 01:32:01 ,41.86,14.01,9.38,4.48,
Wed Jun 23 01:34:01 ,39.78,17.33,10.95,4.72,0.0
Wed Jun 23 01:36:01 ,41.18,19.74,10.87,5.19,
Wed Jun 23 01:38:01 ,40.54,24.64,11.31,4.62,0.0
Wed Jun 23 01:40:01 ,50.00,4.76,14.23,4.94,0.0
Wed Jun 23 01:42:01 ,41.31,19.81,9.81,4.51,
Wed Jun 23 01:44:01 ,40.78,24.46,16.98,4.90,
Wed Jun 23 01:46:01 ,38.60,20.60,15.70,4.80,0.9
Wed Jun 23 01:48:01 ,57.09,3.42,11.77,5.04,
Wed Jun 23 01:50:01 ,37.87,20.93,10.23,5.21,
Wed Jun 23 01:52:01 ,41.17,17.82,11.95,4.91,
Wed Jun 23 01:54:01 ,38.48,21.48,11.12,4.72,
Wed Jun 23 01:56:01 ,39.87,7.69,13.52,4.80,0.0
Wed Jun 23 01:58:01 ,39.45,37.29,7.02,4.83,0.0
Wed Jun 23 02:00:01 ,39.80,15.52,9.43,5.15,
Wed Jun 23 02:02:01 ,41.05,27.91,15.24,4.87,
Wed Jun 23 02:04:01 ,44.32,16.78,15.51,4.94,0.0
Wed Jun 23 02:06:01 ,38.80,30.17,12.77,4.89,
Wed Jun 23 02:08:01 ,38.90,0.46,14.05,5.15,0.0
Wed Jun 23 02:10:01 ,159.77,0.81,19.00,5.34,1.7
